is_sarcastic,text
1,"'this women's strike won't accomplish anything,' reports man who will boycott upcoming 'avengers' movie"
1,executive on hot streak with 2 straight logical decisions
1,man going to take edge off with decades-long slide into alcoholism
1,museum proudly exhibits picasso shitty enough to be in kansas city
1,texas governor warns it could be decades before state fully ready to talk about climate change
1,senate subcommittee on energy and water development more like a family
1,mall santa crying hysterically in photo with toddler
1,secretary of treasury announces plan to remove gross penny from circulation
1,apple unveils single colossal iphone all americans can use at once
1,lululemon executives furious after focus group leaves product testing with self-esteem intact
1,nabisco tentatively adds hummus to list of approved ritz toppings
1,beijing air solidifies
1,right to own handheld device that shoots deadly metal pellets at high speed worth all of this
1,man at bar has incredibly complicated reason for why he enjoys rolling rock
1,wedding vows explicitly mention price of ceremony
1,last week's trek pretty awesome
1,clinton delivers stump speech in moscow warehouse in effort to appeal to russian hackers
1,29-year-old has been going to different friend's wedding every weekend for past 3 years
1,"paul reiser, benevolent possessor of many american hearts, looking to direct"
1,area man locked in protracted battle with sweatshirt neckhole
1,elderly man can't wait for senility to erase lifetime of regretful memories
1,isis starting to worry new recruit huge psycho
1,chinese tv show canceled after drawing only 180 million viewers
1,savings passed on to local woman
1,tsarnaev death penalty a warning to any other religious fanatics hoping to be martyred
1,ergonomic advisors call for $30 million in federal lumbar support
1,trump takes moment to thank all the fear in audience for making this night possible
1,small change in procedure wendy's manager's crowning achievement
1,full summer of tending backyard garden produces single edible cherry tomato
1,man who likes to be jostled moving to city
1,"family knows not to interrupt dad while he's skimming pool, listening to orioles radio broadcast"
1,lifelong dream no match for first brush with adversity
1,formerly obese man always showing everyone his old pants
1,small town honors once-ostracized artist
1,christmas letter ominously makes no mention of the twins
1,christ to wed longtime backup singer
1,republicans introduce economic equality bill for fun of shooting it down
1,scientific breakthrough reveals stars consist primarily of twinkles
1,man purchasing pair of red pants better be ready to put up or shut up
1,rare autographed portrait of jesus purchased at estate sale
1,daniel craig takes home pretty good actor award
1,new workplace diversity initiative kills one white employee every hour on the hour until more minority candidates hired
1,inspirational disabled horse crosses preakness finish line after 11 hours
1,cheering gets slightly less loud after obama's call for community service
1,birthday cards from grandma becoming more religious
1,nra calls for teachers to keep loaded gun pointed at class for entire school day
1,serious man pleased with how jowls are coming in
1,self-centered child blames divorce entirely on himself
1,rival dojo in for big surprise at regionals
1,pool owner has bathing suit that touched his penis you can borrow
1,report: caucasians will soon be a minority in their own goddamn country
1,area woman already planning party for 'mad men' series finale
1,michael jackson deposed as king of pop in hitless coup
1,"supreme court legalizes gay marriage after landmark 193,000,000-115,000,000 decision"
1,blood drains from mueller's face after realizing russia investigation might go all the way to white house
1,scout returns with news of quicker checkout line to the east
1,world doesn't even know who to admire anymore after tom hanks murders 5
1,bin laden returns to sea
1,flag in front of post office can hardly remember a time it wasn't flying half-staff
1,bar bet becomes increasingly complex
1,judge pumps self up before verdict by listening to andrew w.k.
1,podcast a cry for help
1,u.s. to just hand terry jones over to fundamentalist muslims
1,boss came to work today dressed as guy who fires sean
1,man having a great time will soon have to apologize to everyone
1,bin laden sends belated threat to israel for 60th birthday
1,crocodile hunter the same way in bed
1,senator struggling to weigh interests of entire constituency against nothing
1,extravagant new window blinds inspired by the latest styles from venice
1,breaking: can anyone ever truly know anything? what is the truth?
1,man with 20 rifles can't remember if his goal to start or stop violent overthrow of government
1,employees given list of doctors shitty enough to accept company's health insurance plan
1,ovarian cancer gets publicist
1,"christie describes isis as grave, towering, meaty threat to u.s. while staring at diner patron's corned beef sandwich"
1,area woman has no idea she will hate jennifer lawrence 7 years from now
1,family excited to see dad making friends in new neighborhood
1,daddy issues worked out on dance floor
1,coworker loudly typing away like 1930s cub reporter chasing hot lead
1,all y'all urged to go fuck yo' selves
1,area man outraged his private information being collected by someone other than advertisers
1,ghost of brando urges man to finish whole cheesecake
1,study: red meat takes years off of cow's life
1,newly released female iraqi prisoners offered playboy spread
1,man 20 minutes into organizing shelves becomes grimly aware of what chaos he has wrought
1,sandwich previously thought incapable of looking more depressing flattened in backpack
1,prescription bottle recommends taking 10 tablets if you really want to fly
1,each passenger has own theory about how guy got into first class
1,panicked billy graham realizes he took wrong turn into heaven's largest gay neighborhood
1,"trump insists that now, more than ever, americans must stand strong in face of empathy"
