is_sarcastic,text
1,new kfc employee takes fry q test in employee manual
1,pollsters admit they underestimated voters adrenal glands
1,dollar losing value against the quarter
1,gingrich privately regretting not doing amore jew stuff on florida campaign trail
1,man worried favorite jedi died after seeing obi wan kenobi trending
1,barber is paunch keeps touching customer
1,historical archives sing ho for the king of broil would meats
1,seagull with diarrhea barely makes it to crowded beach in time
1,woman in kickboxing class can tell she is going to whine about how sore she is in the morning
1,area man thinks it is nice they did not put the prettiest girl scouts on the cookie box
1,moronic mailroom worker worked way down from ceo
1,invasive restaurant franchise spreads to third state
1,woman who drinks cups of coffee per day trying to cut down on blue light at bedtime
1,gay guy is gay thing well attended
1,nyse admits this is all make believe
1,sixth grader begins work on pony trilogy
1,shocked dzhokar tsarnaev always thought classmates were really great judges of character
1,study finds controlling possessive behavior most pure expression of love
1,man under mistaken impression he his own harshest critic
1,political cartoonist is wife finds disturbing nude drawings of uncle sam
1,celine dion served luxurious cat food in crystal goblet
1,herman cain endorses who gives a fuck
1,dixieland band evicted
1,study asian women remain underrepresented in media
1,exhausted nation unsure it has stamina to continue gun control dialogue for fifth consecutive day
1,slight inconvenience avoided
1,report oyster cracker wise nation doing pretty good
1,christian science pharmacist refuses to fill any prescription
1,fuck tampon scented
1,jay z honored to be nominated in same category as jay z
1,grandmother does not care for new priest
1,company hosts fun night for employees to get drunk and complain
1,loss of cat child is first real experience with death killing
1,desperate mom okays male babysitter
1,tokyo squeezes in five more residents
1,severe allergic reaction causes florida to swell up to twice normal size
1,michael brown audiotapes conclusively reveal exactly what you want them to
1,nothis map will change the way you see westeros reports never ending cascade of subhuman bullshit
1,obama deeply concerned after syrians gassed to death on white house lawn
1,republicans outraged by inaccuracies in metallica documentary
1,sexualized octogenarian flapper girl still earning living for someone
1,woman in ninth year of letting boyfriend down easy
1,senator moved to tears after reading constituent is heartfelt check
1,man woman experiencing very different sexual tensions
1,world war ii hero cursed out for driving speed limit
1,woman panics after accidentally getting into exact change lane
1,heaven celebrates underage drinking episode
1,boss threats hilarious
1,film character moves into beautiful brooklyn brownstone after getting dream publishing job
1,overpopulation of the earth will it create valuable new markets
1,ira glass tries to explain nothis american life at high school reunion
1,frustrated obama writes letter to his congressman about need for gun control
1,sudanese youths go wild for great taste of any food whatsoever
1,woman has few enough friends to consider confiding in sister
1,biden frantically cleaning up trashed vice president residence at last second
1,darfur ia also in pretty bad shape
1,la z boy outlet clearly visible from suburban man is grave
1,beethoven is ninth symphony gives man idea to be genius of some sort
1,biden co presents best new starlet award with shyla stylez at avn adult movie awards show
1,breaking adam got a for christmas
1,comedy central to air touching man show reunion
1,nation is middle class chillingly reappears out of nowhere
1,schwarzenegger elected first horseman of the apocalypse
1,cassini probe realizes too late this was a setup all along
